x1,x2,y
6.965794089981209,-7.637047774015063,1.0
-6.142973210349298,8.855097481215935,1.0
7.682041329455366,-6.767368776945501,1.0
-4.840256281720268,2.3837092226181085,-1.0
-4.247867054907319,7.1476828943916,1.0
4.559007461108779,-8.911979241070814,-1.0
6.061502735583311,2.3063830537867407,1.0
-3.237168836550528,7.20866656535096,1.0
9.175524097689092,-4.71792875109678,1.0
8.16486389783768,-4.911525878178122,1.0
-4.787028428759628,2.539436473130854,-1.0
-5.692395110511175,-7.264498962714818,-1.0
1.757673901876899,-4.150507344026275,-1.0
-4.086295580008715,-9.274357364906887,-1.0
-7.647622465838982,-1.0108036980693598,-1.0
0.3057918631308887,-5.858083110374029,-1.0
7.191229393729095,8.843891719005654,1.0
-0.27980104077984436,-8.592603985313822,-1.0
5.235783854662843,5.4858245238905425,1.0
4.4920449386148,2.7382081024033162,1.0
3.7647460759816926,-9.999096867204873,-1.0
-1.2710897039326312,9.769238356633693,1.0
-7.7550080340038985,-7.264810650021161,-1.0
-1.6684667899212542,3.580049566490189,1.0
-4.113266092805016,7.336065506715119,1.0
-0.14495872068645888,-0.5729754741759034,1.0
-0.37929983323287075,9.627418041665386,1.0
-0.9860454475715841,-9.668122404703624,-1.0
-9.523966656200471,-9.23219993606824,-1.0
-8.019796578745154,-6.312509053541662,-1.0
5.01170502043326,0.4476632636192548,1.0
-6.853234395975727,-4.719500843588566,-1.0
5.320629487375472,8.446118296235252,1.0
0.9502021640631302,1.4233870676933673,1.0
9.816886750983635,-9.664150819519804,1.0
-4.073233421976337,-7.563584211301353,-1.0
4.610239373001599,-3.2462488489893593,1.0
-8.893114758322106,2.5572214898265244,-1.0
7.5874546312302265,2.016726954921415,1.0
3.0319823837146576,-4.534796157862326,-1.0
2.1127729529555683,9.350607393861456,1.0
-0.4150059576659473,1.3377790137456262,1.0
-5.767862910997346,-7.228777025971979,-1.0
-9.586908550090314,-8.070186990846322,-1.0
-2.044960027078031,6.8758999627822455,1.0
-1.5128924816969747,-7.8747849090683,-1.0
5.031675566111545,-6.691551576382246,-1.0
9.555075416198065,-3.851272010639706,1.0
-3.0680959570240223,-6.824978010668805,-1.0
-3.6919928109711613,-0.04451449528267304,-1.0
-8.343272080874641,9.540485065637043,1.0
8.284702443155744,8.044300138003734,1.0
-7.623456434022793,-7.021212091426586,-1.0
8.225856678163971,3.6239191297161675,1.0
-3.2305916893254523,-1.8931151594682039,-1.0
-2.9088412548512954,-6.6456678126805,-1.0
-9.73033241199195,0.29473406601423946,-1.0
-4.346009874487584,-2.945534126171432,-1.0
-3.2558914187604433,4.046313635011893,1.0
2.805379059313262,4.376565518009697,1.0
-2.2922094593581406,9.983755715909851,1.0
-9.256574522505838,9.663567243990624,1.0
4.814636997018386,-3.536363317980557,1.0
-1.2215323264237163,3.0363400817821287,1.0
0.39899440827723964,7.520137996140001,1.0
-0.24618172059196475,4.707663782070355,1.0
8.533824742388017,-5.115328992526694,1.0
5.051724137487511,4.223026761318602,1.0
-3.3573207022658424,7.011270765560905,1.0
-7.756626798664092,3.598619470939939,-1.0
-0.1215803554405177,9.797666540628434,1.0
-9.36550359473814,-1.1042537581393574,-1.0
2.2609266875357648,4.035931130092623,1.0
9.081355902036535,-3.2896840771282543,1.0
-8.47245883869184,8.34284247063248,1.0
-0.7389732214664981,-5.8521645104364595,-1.0
-6.1977298043277145,7.226975754833603,1.0
3.2955893344247613,9.531180657485763,1.0
-5.100829561304845,6.276091560329583,1.0
-3.7922209959004043,4.837685815630245,1.0
-2.2725079030209034,2.4100204082430228,1.0
2.49575262029383,-9.358722164875275,-1.0
4.643617730124131,3.8318833939727277,1.0
3.4209448168537993,-3.9399220564867354,1.0
6.8569240453949085,3.6754986212285967,1.0
2.7782804027613146,-0.4914260028483479,1.0
3.025454021029063,-5.465655205208712,-1.0
5.405086908141698,6.57507527806143,1.0
1.9068939838388594,-9.651465925518073,-1.0
-0.5965882594836813,-4.788043178043544,-1.0
1.034219162525126,2.660986401884024,1.0
8.122723264310537,7.187928689575116,1.0
8.074043310619395,6.162219592130647,1.0
0.398619912492272,6.4532243033670795,1.0
-8.11456228782351,-9.51968653408862,-1.0
-7.195371340043694,-5.980375993102831,-1.0
-7.759641016347074,-6.522973563660059,-1.0
-5.753722071793296,5.851490488782716,1.0
1.1594824699789985,-1.044625767828208,1.0
5.605274000451772,0.9636440885625923,1.0
2.2173585719340387,-5.146416796990458,-1.0
-0.8199419478774139,-6.297540278476927,-1.0
8.26339233334365,-2.2360959794982467,1.0
-6.0319962920292935,-7.084933030800078,-1.0
2.8066878212299464,-6.452589598581417,-1.0
1.0025876289585192,0.08961604923225863,1.0
5.95042171483027,0.6263120854486424,1.0
8.558062718817759,-4.403387404144938,1.0
-0.13612055323729955,-9.112660699314283,-1.0
8.115551766620143,-6.628622139520363,1.0
-7.055202343071379,0.023751245097610507,-1.0
0.8253056385720932,2.5828472145946826,1.0
6.900574753070444,9.299180480145715,1.0
-9.582823457429395,4.397268505103273,-1.0
7.890787753788693,-8.356392891688404,1.0
-4.270521779100632,-9.814888232882446,-1.0
-8.690410865196581,-7.791378473128616,-1.0
-8.324805191243438,-2.0242942718144574,-1.0
-3.078965291181264,0.8595777386396524,-1.0
-5.689990870225303,5.543945030202623,1.0
4.524476199080418,3.1684905460683037,1.0
0.9066847450213995,4.989641021796487,1.0
-6.099230061054852,9.672369270888929,1.0
6.4454502497241535,6.5941103966823675,1.0
4.971256772466608,5.330902198869492,1.0
-9.308062363548416,-2.185162615214895,-1.0
-4.379070455658864,2.9349772593391066,-1.0
-4.531103259930045,4.153681982450992,1.0
-0.43369893591661324,-4.8718977839234405,-1.0
-6.189418417363068,-6.098811472687475,-1.0
-1.3534944945605396,-6.372135841980155,-1.0
-9.567567728872,-0.22665822289964765,-1.0
5.081818625621221,0.1320314361562076,1.0
2.1581958794298153,9.642186313569486,1.0
5.478814192660149,2.1115422807412987,1.0
6.583372070035164,3.042225417395109,1.0
-9.552771727520405,6.170085699774262,-1.0
6.06896434137262,1.1180153377985373,1.0
-4.7239119337650255,-3.813008086428722,-1.0
1.426551168481673,-0.2908149441990169,1.0
9.737084166476674,-9.958061779137688,1.0
9.910205007375605,-3.5491052390247146,1.0
-6.989685301341295,-2.1149019915937783,-1.0
7.4077291602427415,7.783758720182295,1.0
-1.9279419564025737,-7.639440729506932,-1.0
4.641869216237387,5.19868471516871,1.0
-7.67108144611578,-4.525534782419049,-1.0
-0.7080404962803932,-3.9117111577538317,-1.0
6.7109835508767155,7.8775651335003225,1.0
-4.729719248158912,-2.2177204905508363,-1.0
1.2371665279967008,5.9747527496025405,1.0
-9.672136926890673,-7.827716155629152,-1.0
-8.406620057434646,-8.068306549380893,-1.0
7.168063554415266,4.873691701225244,1.0
-8.246898820256554,2.7826689210958975,-1.0
6.709654987559304,-4.26391126360572,1.0
4.955888848582525,-7.337292658307146,-1.0
3.3018191611860708,7.7002161899209085,1.0
-1.062587590986439,2.6618380210603547,1.0
7.558588488880467,-4.943153302991141,1.0
5.863654773929552,8.814710899165764,1.0
6.5763153345067735,7.04420786760361,1.0
5.440364017606516,-7.988612867801366,-1.0
-3.179039016908593,-2.3714178576532845,-1.0
-2.9922258129775496,5.495787602821018,1.0
7.2408663951046535,4.823738592584876,1.0
6.985285013100601,6.908294571706648,1.0
-2.673426842098074,-4.345888737281518,-1.0
-4.05141111353587,8.421860896344743,1.0
-4.215303192998048,-6.841352511612813,-1.0
-3.6402926219602527,4.470167794441798,1.0
-6.284374348831296,-0.19597179427804434,-1.0
-5.409030474760483,6.9299332899918475,1.0
7.787987401153853,-2.2956872955515273,1.0
-8.900708705698538,-1.8483016483785626,-1.0
-6.290916409915854,8.5020261341228,1.0
-4.750570817033484,-0.4258820029734842,-1.0
-6.483097750225337,5.078809003437353,-1.0
-3.9046558176852297,9.496802586714505,1.0
-6.894535344062708,-2.8856191072634036,-1.0
8.333465771199911,6.4133152255279455,1.0
2.0295674037880005,3.960479548500551,1.0
-5.145030920195288,8.681771763958128,1.0
6.858386215494953,0.311674201153302,1.0
-8.428450876545968,-8.208921481011359,-1.0
-2.2496211626421463,8.31382424934083,1.0
-6.82601955979838,6.1671073064636985,1.0
-2.3859798776471086,-7.03240978835435,-1.0
3.571161158732604,-8.282895608326964,-1.0
2.4744740608142557,-8.763661900595865,-1.0
7.27778332035215,0.5497573274229808,1.0
-4.656571772955536,2.1999768678815617,-1.0
-3.952069430166347,-2.6469378006359108,-1.0
4.426040133978118,4.540100276252607,1.0
-4.318859587226762,-4.114194075348259,-1.0
-3.497013807035854,1.6327443636893868,-1.0
-2.323541277283292,9.488966068715815,1.0
-5.559183477670697,7.3913835351163755,1.0
-6.693818079397258,-3.1703150864301683,-1.0
-0.24079179038794685,8.163928157851178,1.0
-5.7927236736589265,4.428139323890786,-1.0
2.7762490726825,-2.6026035082028898,1.0
4.611816018002113,-5.246355915861882,1.0
0.5416850404022444,-1.1788661152032383,1.0
-6.569923882337541,0.150112693431943,-1.0
6.750585463388006,0.9240375371126177,1.0
7.566980601318633,-3.3091894485174045,1.0
-5.480976973175833,7.760976827073513,1.0
6.189432751322951,-1.3655480725565905,1.0
-2.243192236102689,6.585062660489392,1.0
-1.1137731241378308,9.610125638944314,1.0
9.281383282027274,-2.1660497181262155,1.0
0.43321643198848037,5.69587874886987,1.0
7.857871677783571,7.976948828746799,1.0
6.643145957812546,9.751521608501033,1.0
9.059511375692843,2.4751060167435472,1.0
3.7680420493715356,4.357813604788328,1.0
5.012198212035251,-8.279093751872079,-1.0
-1.6385896804921565,0.5032337540241105,-1.0
6.846541603208866,-4.002198730959181,1.0
-7.407446982811887,-2.903035504140754,-1.0
-2.3357704714729444,-7.890290936905235,-1.0
-9.386949158793653,7.3526540440697055,-1.0
-0.35285674938914724,8.892133016609087,1.0
5.1591510471048565,4.075268676597668,1.0
5.549734796605508,2.2809312170314797,1.0
0.7101229633316919,2.1331867673116243,1.0
-5.285703097411092,6.897741964329622,1.0
2.0129437147450346,0.7751942541960233,1.0
9.909766797053763,6.0996750201233105,1.0
-2.381495087583576,2.9500909459983493,1.0
7.960526088297257,-3.6440681243266155,1.0
8.924706454257812,1.7658937305483136,1.0
-4.9195065347089155,5.642228051775165,1.0
2.5674471561640395,2.2788013473571986,1.0
-2.7567930190125622,7.259624459366613,1.0
-2.89331376631226,1.2655291481539628,-1.0
1.241296625072346,0.021180981299602664,1.0
6.919619422462205,6.184371252161597,1.0
-5.308892154883851,7.87315214780492,1.0
0.34570273407035224,-1.483348434026695,-1.0
-1.6947368419332811,-7.696730684503768,-1.0
-4.21591174987789,-2.779557518363502,-1.0
-2.511407750256973,9.926672824135178,1.0
-1.6501684673271129,7.927807257806453,1.0
-3.3524902795119775,-6.409085222415365,-1.0
8.365806881362605,8.6385528055301,1.0
-6.696503709567619,-9.580327735674617,-1.0
-3.1342701180899617,-7.51164182510502,-1.0
-8.391752825128297,3.4141097218218786,-1.0
6.60388457522556,-0.7977938665530502,1.0
7.120624109020369,-2.1368508254013996,1.0
-1.7128616611554648,-8.48102704664894,-1.0
-9.271645748085009,-3.4972379375094187,-1.0
-6.550852826861675,-6.972178336433307,-1.0
-7.982350245485317,9.842601378175228,1.0
6.00711187689749,3.3802749514248305,1.0
3.43603373003236,-0.2254071659895711,1.0
-2.147261150598105,-9.99532780309644,-1.0
-4.226754265870721,-8.957524595744669,-1.0
4.5465083604926715,-8.93179110014911,-1.0
-8.540017248384782,-5.98784822678777,-1.0
7.960253355831963,-0.9708442701475555,1.0
9.881823948291487,-7.441024856373291,1.0
8.138113189272765,4.7182935663833625,1.0
5.041491071674681,0.3193138238127542,1.0
7.14331934646782,1.4034931870868093,1.0
-1.5917492839177854,8.79472812781085,1.0
0.03115924944604842,1.7766418146468883,1.0
6.609152172120211,8.168582447457023,1.0
-3.561791758540722,6.432504517505841,1.0
1.7090691827823683,-7.93320840575396,-1.0
-0.15817356361885793,3.9552807036731625,1.0
6.699179523108004,8.278837826763997,1.0
-0.8450597617146283,0.8688341870538192,1.0
0.08839254670306396,1.7627311469438212,1.0
-8.667810145350902,2.1331397861924053,-1.0
7.947711821043885,-2.1120706546233343,1.0
-9.9059384222836,-0.9401210214001239,-1.0
2.950449305341481,7.800161531282676,1.0
6.509265122090298,0.02185342086395181,1.0
0.8155429370086047,-2.878631750959757,-1.0
-3.0580896756198106,7.753009852296536,1.0
-8.228982101265627,3.089384181965972,-1.0
-6.045403650909571,8.722482972013466,1.0
7.884727556568752,5.562799721798193,1.0
-5.944271153028396,-4.68443581623035,-1.0
-6.9964020397548765,-8.36077482398702,-1.0
-9.944140334690045,-9.969982141285229,-1.0
-1.06041240437815,-3.1182563014813303,-1.0
1.597383851214559,-8.782830864443687,-1.0
3.6088030420919903,1.4935296227608816,1.0
5.6659096880562885,0.2060770586852616,1.0
1.991971969567004,3.597930619716239,1.0
0.28464734768905053,-5.408818178686847,-1.0
1.9323814037378284,6.238826989889958,1.0
7.801109558220098,5.133050579732505,1.0
-4.261119501585879,-5.493435808271421,-1.0
-2.458781120886597,6.93194773912062,1.0
-3.885064433713774,-2.220575637946074,-1.0
-5.159219491276284,-1.514570069734063,-1.0
8.130930211140164,-6.691164999657451,1.0
0.9656007224893308,-6.500869987013602,-1.0
7.934290086567792,8.076555008052114,1.0
7.664353837501906,0.5225650671810893,1.0
-8.611346824033845,4.33968566145815,-1.0
4.262374458183789,6.896328226593052,1.0
-8.94905589477604,6.087010065205959,-1.0
3.0003022797801187,-2.641603333652758,1.0
-5.4672616316500955,5.73593562237404,1.0
-6.334995269148682,5.466118220463738,1.0
-0.5993976654983584,1.6309837398815858,1.0
-0.5694884544944667,9.441217985480353,1.0
2.888143948000767,8.869462528718483,1.0
5.993759096636255,-6.0233958127984355,1.0
4.590010199473237,-7.393300645772214,-1.0
3.3559814108152146,-9.265978940689681,-1.0
9.783611096742998,6.716544484259099,1.0
-0.740446908307959,-0.8647966959870406,-1.0
9.75585679853085,-6.547585278224606,1.0
8.248632320642596,-1.8765658303278077,1.0
4.245760516278459,3.2510022292827614,1.0
-1.4006758133439767,-7.534916862210002,-1.0
-1.7551560625118672,-6.688680874687478,-1.0
6.194947519859028,6.719103449729889,1.0
-8.793341994180096,6.476928643944763,-1.0
3.542993151367684,-9.797495940293926,-1.0
-4.3814461532867295,-6.4264199834666975,-1.0
6.502881359290832,-1.838373769471211,1.0
-6.4894393908900945,0.34003460416525755,-1.0
-0.5991487098191683,4.204577611666862,1.0
0.6875075657076657,-0.5274383121190276,1.0
5.821323979567259,-7.965342993397151,-1.0
-6.9726143333820385,-2.803266915722345,-1.0
0.007255853683815872,-9.44225782946776,-1.0
-4.179885905164689,-0.22140559443666064,-1.0
3.1925433926907907,-9.177041427546147,-1.0
-1.6123917940334067,-5.930437678680733,-1.0
2.29517727932242,-2.8770392805823857,1.0
-2.8906806341773583,7.3909250522634515,1.0
2.6812465470856477,-6.615395715165732,-1.0
0.8645881638355863,0.45841003434169814,1.0
-3.642815498605268,7.703874594977819,1.0
-5.539701469693306,-8.716081055106823,-1.0
-3.6036238314203617,-0.7408063111981633,-1.0
9.829092522445045,5.712162214195089,1.0
-0.7443609015570019,5.898214150569018,1.0
7.468832281702802,9.440124797162234,1.0
7.452573437885146,-1.1881094252972542,1.0
2.8832126809628242,-6.333289684564218,-1.0
-0.2629718901828664,8.22987993289238,1.0
9.082080551296865,-3.1441337717657873,1.0
4.6449020077772385,4.918134215928404,1.0
6.8589116883089645,8.110414540044847,1.0
-8.222298049130439,0.5910326031732893,-1.0
-7.677614855929711,3.21074331801476,-1.0
4.322474198325692,9.364660248779831,1.0
-0.34869937507709636,5.9980398488776245,1.0
6.339835894864471,9.104683891782553,1.0
3.060774887110224,-0.5008276537886474,1.0
-6.314906314880922,8.349715360172233,1.0
7.302933480967692,6.12170797332444,1.0
5.309728088106898,-3.058506694621257,1.0
-7.168871576664346,5.952481245828915,-1.0
4.129517145098543,-7.459895702991535,-1.0
1.8023474426231179,-8.201771265097618,-1.0
-2.3394237919132976,-2.561282165078218,-1.0
8.307540146161667,7.753281583392539,1.0
8.811276121161917,-0.5083218963434497,1.0
-7.783953388348552,-6.630287047291102,-1.0
9.908405689230595,-8.702798880834647,1.0
-7.189657276430223,9.541642782848882,1.0
7.595020279342634,-4.992652431431401,1.0
-5.039041573954859,7.366719760750161,1.0
5.947550978199427,0.03264789033624105,1.0
3.782713350604892,2.550656821272055,1.0
-5.137980580043462,-9.257230840570841,-1.0
2.829369128175383,-9.654008443507019,-1.0
-8.427194148292505,5.915053933130084,-1.0
1.5146078579554878,-0.4252987941895974,1.0
2.5975181787095174,1.411139678995017,1.0
0.39190106818124804,4.3328788705263435,1.0
7.048605603266566,5.93224539623826,1.0
-8.523317745242503,0.5694524674308337,-1.0
-3.572225561495004,-2.9092288460920663,-1.0
-3.8785041350248743,-5.003764463531725,-1.0
9.177047648398123,1.180767331647905,1.0
1.3251423479028368,4.473049118332284,1.0
-9.202478421601654,9.961804051050468,1.0
2.542763787597833,7.507724805069003,1.0
-6.116180473711099,3.28376411939664,-1.0
8.407310703236973,6.092473509166286,1.0
-8.7244461831032,4.105635143408183,-1.0
-6.71526424001822,-3.9686932321203656,-1.0
9.672409793977238,9.039818795428282,1.0
2.7711082674034273,8.749119344556895,1.0
9.754384713476625,2.0938911407146215,1.0
-5.161873700575333,-5.955468705032356,-1.0
4.034764728588648,8.010614607892286,1.0
-1.1667480241328612,-0.04390633985219772,-1.0
0.4991597062611497,5.168390761903581,1.0
1.2027576357333771,0.26026456760069827,1.0
-5.378591823941454,7.731136151069524,1.0
-0.5206193521857916,2.9501349754311192,1.0
4.712481842241129,8.354730737466028,1.0
-0.04760883936912208,-3.1278549738946086,-1.0
8.739546797453468,3.388707248218175,1.0
-9.97871975297274,-6.330098980417587,-1.0
-8.42443390026585,1.9240663689979058,-1.0
1.5636269588854113,-9.38945869282435,-1.0
8.374410615548435,-9.918527893330168,-1.0
-2.614226820599548,-9.89124066028911,-1.0
0.22990548711303838,-9.989427863462764,-1.0
2.7661760350723448,5.542507744753529,1.0
3.5668404332130628,5.478205969773644,1.0
4.33511572888154,7.3776654573343805,1.0
3.0008702109163448,-5.2968937173899455,-1.0
7.982295692930176,4.718733711121848,1.0
8.184374126560733,4.855089795891953,1.0
9.368352940807611,-1.3855911757277344,1.0
-0.7719656494038354,-1.2765120491253121,-1.0
-6.923486084867106,1.4343306644339364,-1.0
-2.956309989616612,5.8626862651991,1.0
6.622632072184196,-2.1319522709312944,1.0
6.435551903084999,-6.846085198024285,1.0
7.286225571550727,-3.203336982369887,1.0
-7.620957686686696,-3.334300376355128,-1.0
1.7605824073156136,2.793078926714344,1.0
-1.0025786302390252,1.363927110681736,1.0
0.3173648116902168,-6.494704190458629,-1.0
-9.332102864630018,-8.618070909369045,-1.0
-9.51442130836605,-3.4965290652458663,-1.0
-0.6965420892093377,-5.315385375717123,-1.0
5.329110747002634,-3.808065919542301,1.0
-5.547981486321243,-3.0056782029776024,-1.0
3.068502911155914,-5.268569724990639,-1.0
-8.885266765466916,2.567148856725874,-1.0
9.888921291005033,-4.757889303926836,1.0
-8.585109585646338,8.588960520920171,1.0
3.934397672172654,3.2247534011220065,1.0
-3.875438837812646,-9.621472326736418,-1.0
0.16352287058351678,3.097341553078916,1.0
-0.6937572807396801,-4.740811345681952,-1.0
7.0201534199434334,-0.7277105528980439,1.0
8.666804530390525,0.3020960529800121,1.0
-0.723793437312974,-0.6379449268400972,-1.0
-6.570435639453711,-0.20853375679314112,-1.0
-2.480807788348023,7.198745154983964,1.0
2.2028952505155956,-0.9551553844551677,1.0
-3.2912304935103354,9.627884659086384,1.0
-0.01691687929325525,9.7838914923204,1.0
-2.8653002562351793,-4.831408593721558,-1.0
6.607802853038617,-7.494918173895046,1.0
-9.518012360279304,-6.592936452453239,-1.0
-6.425395315074844,-0.9633393747974406,-1.0
9.10468560455671,2.3490681678214145,1.0
-8.467874674467913,-6.49311263834983,-1.0
-5.836341446660578,7.402352521132055,1.0
8.909000137514791,9.829899027453695,1.0
-7.8460204151634,-3.8181003662109454,-1.0
5.927898122861775,9.889503096122017,1.0
-9.865743938841135,0.6125545322907477,-1.0
-0.09031190304732384,6.991092838665335,1.0
9.87441366269515,7.722301986884602,1.0
4.191986691448701,3.7462547296611355,1.0
5.005490348415362,-0.02405186986952046,1.0
5.831741804102908,-4.509071411281715,1.0
-4.67887578114296,-0.0253528816568398,-1.0
1.0913772591636945,-7.898724352553661,-1.0
0.7265872617016171,2.0282414471621486,1.0
-6.4186359648949765,-7.232949204062818,-1.0
-6.325121931905928,-9.103959403813613,-1.0
-3.1023288660256743,-6.466525660990106,-1.0
0.08125323061343437,-8.655936695002014,-1.0
-6.441386527218604,7.646687246541443,1.0
-9.167205547545782,-6.74488473020197,-1.0
0.6003549562287684,-4.166135305443694,-1.0
1.7148698224688168,-1.8429704846290988,1.0
6.911030472520217,-8.254334090532986,-1.0
-9.096548763149778,5.383556973273789,-1.0
0.9989841583703836,-0.10029429785277877,1.0
7.74701677059555,-5.522116390741187,1.0
-1.4521146666936957,6.835075185041756,1.0
-8.249019339294845,-0.8717142142489447,-1.0
9.631590091998167,-5.616727322263573,1.0
-7.549904150515094,-4.690493333521777,-1.0
6.147685994829288,7.165999016725493,1.0
3.7193513332459833,-3.509718720278241,1.0
9.789555740441887,-2.5461540255644444,1.0
3.267437377611998,-7.836508942328974,-1.0
-3.210150681527373,5.424784833927468,1.0
-3.540274336018607,-6.203822413012525,-1.0
0.19743354523779466,2.031032477423606,1.0
-3.198315449822447,-3.9942050115156613,-1.0
4.102939275112597,-3.8976581006798643,1.0
3.625688763983913,-3.696642423697103,1.0
-0.7059771225223788,-1.864988390434707,-1.0
6.906984443040027,6.38341831020082,1.0
-4.776506422325637,-3.0633358154976786,-1.0
-5.6663035569444435,-9.713202233390852,-1.0
-1.4083107295404353,-6.166120797610997,-1.0
5.416140068146229,-6.428231401094835,-1.0
-2.072007607968991,5.739727175997718,1.0
-5.496670726691077,-6.558800019294184,-1.0
1.1750240721583687,3.205985133172664,1.0
5.998794875455367,4.787813798660967,1.0
1.527249085197246,-9.88646728658004,-1.0
-9.105378649034392,1.9024799963655052,-1.0
7.075557636712951,1.308886119249257,1.0
-3.337806221558832,0.4150406775793094,-1.0
4.4840665415259195,-1.1800514430334612,1.0
8.104438173106992,2.870668756219093,1.0
-8.025960779175545,1.0924309591487713,-1.0
4.252834322187244,-9.325348814911136,-1.0
-8.823366715213425,2.5873577100660405,-1.0
3.172172378969357,1.6248985457108915,1.0
9.244031723706126,-9.879515455720728,1.0
-4.027231794854207,-3.3411781341499402,-1.0
1.7602027533459363,-8.336552991893225,-1.0
-9.803931457495473,2.6506958735882193,-1.0
5.717953618530693,-6.243953108912064,1.0
0.3173385617114928,-1.6554163073478083,-1.0
8.573769259019617,-4.975167515340592,1.0
-5.383292212099882,-5.022955679105512,-1.0
2.5609065364869465,0.5687594273096543,1.0
-3.3419480966643196,-3.7126192320035534,-1.0
3.731687408732876,0.4068468705445216,1.0
-4.749433772465348,-4.20379971464693,-1.0
-9.08288219662027,7.180251338760218,-1.0
-1.1752761610847902,8.715486599967669,1.0
-1.1295198193924332,-2.185526397474515,-1.0
-1.4715531650033782,-3.6573291967125314,-1.0
