x1,x2,y
8.959816783508842,2.9435844448243547,1.0
-2.765040935134218,-9.840223870671789,-1.0
4.753976523394117,5.751879520935262,1.0
-2.324718292506194,6.220310178211111,1.0
9.271391660210814,8.678970693885056,1.0
-3.5248394389820703,1.9333782246380604,-1.0
9.192991943330583,-3.408680069649286,1.0
-4.266581833406631,9.207119073948114,1.0
-9.16380278244005,-0.37263037539456256,-1.0
-0.045194384887341954,5.38811707782113,1.0
-5.16197073672092,5.325595099677884,1.0
2.1945908402986625,0.14017104790297985,1.0
-3.5599420753005973,1.732104115659519,-1.0
-2.7939869078849604,-1.1045393556576233,-1.0
0.3769291226860467,-7.465396311221526,-1.0
-6.251378357658092,-4.287082198164171,-1.0
-5.989208264718617,4.37361420686155,-1.0
5.372989690961445,-7.211802432669989,-1.0
8.020507152789321,-8.876568079896456,1.0
-7.769138281210564,-4.736791106825608,-1.0
-1.703416162810269,0.7121923181858829,1.0
-4.941691409286304,-0.2041375814935158,-1.0
2.5720408076470243,7.954165406276875,1.0
-5.632276910746425,-1.5969171538261868,-1.0
-1.5538874609288094,2.9483331422842554,1.0
9.441505930896376,5.509153075997995,1.0
-8.904230231002524,3.6632635318633415,-1.0
0.9822404302486554,-9.698755335373628,-1.0
5.608140878125244,1.0997486000602308,1.0
-4.240978846139418,3.884527535381155,1.0
-2.3431461274738368,-7.554068630462529,-1.0
1.7755872142892315,-0.655555984443918,1.0
-3.491088174850285,6.088538602355037,1.0
-4.263589837384658,-8.219483882645742,-1.0
0.46425028615754727,-7.920708746072648,-1.0
-4.401099942182947,2.257915521862696,-1.0
3.055679781266374,1.5485673566979852,1.0
1.8817362407159948,-2.6623788631189704,1.0
9.410767006612172,0.6731564161199444,1.0
-1.4424272677098635,-8.282489465592011,-1.0
3.9803407972111238,-8.766300545725645,-1.0
-6.27067966871552,4.020526284762873,-1.0
4.5060851312420205,3.543055197972862,1.0
-2.988970568039706,-5.7305831515625645,-1.0
-7.682711612126953,-5.719142579763917,-1.0
2.704133154092588,1.8070361232290182,1.0
1.8292571717145982,6.226572185929566,1.0
-1.6355282192566793,8.104665529992431,1.0
8.915507944593553,-1.974722660941275,1.0
4.860337010768223,7.372922726065802,1.0
0.2864808967482535,3.4376140780458098,1.0
5.279094179902069,-6.3878830094695065,-1.0
-0.7598467942108389,9.003933641268777,1.0
-6.96680877792021,3.696946693425904,-1.0
1.9976688812073835,-1.9544039568696476,1.0
-9.172405164533586,0.09943716671789282,-1.0
0.5377171527747144,8.34784983259452,1.0
-8.029569156761465,7.497668935806704,1.0
-5.962825541543236,-6.1182287073218244,-1.0
-4.161916423406742,4.026330991127697,1.0
2.186248938332966,-9.16154933992502,-1.0
2.239076896320624,-9.839617527866363,-1.0
-7.990420797394711,-6.713451206873408,-1.0
9.237479289147423,4.126047351931408,1.0
2.447616257524899,4.061980151092621,1.0
7.885152827213474,9.154222711459102,1.0
1.682933584729092,-1.8846403876897515,1.0
6.529985974887833,2.8720101054923397,1.0
-2.1183683486967197,-2.5811383253201665,-1.0
-8.023785377755166,3.022537562031772,-1.0
-6.893520809580864,1.7297190095292443,-1.0
1.1287471613404865,-1.7231467519900985,1.0
9.292264771181532,7.8186017166616,1.0
-4.80576145795109,7.057586242772224,1.0
-4.31457752212558,4.855939538457255,1.0
-1.7549851449984963,7.241312393548601,1.0
-0.490655470388786,1.9786543953598468,1.0
-3.268598799028206,2.7976340810710703,1.0
2.747013769419693,-2.1800006320987375,1.0
0.7819044773949475,9.301840546995109,1.0
-4.715892093450178,2.5942379108916533,-1.0
9.7920512823843,-9.797051527892165,1.0
-5.742626958483584,-2.2212502403495797,-1.0
3.8320405711762895,-4.992386732317042,-1.0
7.275499265636462,-6.927192659473091,1.0
-4.883286442060917,3.151953843846851,-1.0
7.098004033445346,-7.12446204586727,1.0
8.938504083061321,0.3412228887208162,1.0
-9.867924700447814,2.168917498960969,-1.0
-1.9258178168372382,-1.4239498404057862,-1.0
0.2669680344110006,3.851065739331627,1.0
-5.997298081092007,2.319470911553676,-1.0
-4.282035109718563,2.397102084622526,-1.0
7.835569774008636,5.7100524839193145,1.0
-8.077797801494459,-2.5164169675596115,-1.0
0.0073358887093810665,1.5369336098692177,1.0
0.21639320751647872,4.490284455736733,1.0
8.111183083208434,-8.760669219203157,1.0
-7.4155373946191405,-4.640626593686101,-1.0
-2.22256745026272,-7.628045716123493,-1.0
0.050515750330790254,4.59340229551368,1.0
9.076173442165846,-1.3628144462973673,1.0
-6.658427558005881,5.963450865362054,1.0
3.376489723083404,0.1212260983384148,1.0
-0.41101890049271894,9.70313196855335,1.0
0.8523847991574556,6.4707392746373955,1.0
-7.605146652593802,-0.7755071671761584,-1.0
-9.397534655686076,-7.4956857114130475,-1.0
5.715009583362871,0.27044490761622697,1.0
-0.4108045626275185,1.255086203382822,1.0
-5.8570162116413265,6.510231133095822,1.0
-9.041327427435291,0.1384455149955599,-1.0
4.042545690336732,-3.6356650000359014,1.0
-4.378433233186286,-3.126741389998699,-1.0
4.27728792386732,4.38224663456513,1.0
7.720257829539918,-1.4029200463103777,1.0
-0.5243600591082771,-8.08030647059338,-1.0
-5.601053871303392,-3.034127615808413,-1.0
2.0374874732517547,-8.875506547326886,-1.0
1.3733943273038882,-6.937029793403367,-1.0
7.228306521882171,2.515978563074924,1.0
9.731325125717706,2.0141038513769605,1.0
-3.5861085967748707,1.0085558666754402,-1.0
-5.797163338637537,2.6298432025056435,-1.0
7.62915242213203,4.523150173462994,1.0
5.485190118615119,6.613879421534563,1.0
2.6799249996153733,-5.375374512151683,-1.0
-9.356665178585619,-1.0093325180711403,-1.0
-3.5128056223591475,-6.58805715105694,-1.0
-8.67640024262798,3.2976810219598534,-1.0
-7.274092728584163,-9.611499690112328,-1.0
-9.36569976159432,7.014991203244843,-1.0
7.1086407720682985,4.20424874911814,1.0
-8.002817296399868,9.441797848567127,1.0
1.3391974046735413,-6.270415446046361,-1.0
8.128504212462335,-3.681760388624811,1.0
-2.769003800413417,-7.2148097747922595,-1.0
4.326174384454337,8.832177353439114,1.0
-1.8708755134133028,4.703158552461337,1.0
2.7164783681578886,-8.019997967093435,-1.0
0.2015477685276874,-8.259805496514197,-1.0
-0.4506607533388589,-6.680316500204668,-1.0
-2.8161658857505145,-6.372067902951368,-1.0
2.0053602696180732,2.1198377989944674,1.0
8.99410298222487,-4.537263660411572,1.0
-9.08515549830308,-1.4816823484932549,-1.0
2.967399991218784,3.491367332097683,1.0
8.733606739577823,1.6420459107424161,1.0
-1.4573455223121474,1.769672010255226,1.0
4.276519914356946,-2.7739038489717878,1.0
-4.8310258641395,-7.778609561624254,-1.0
-7.650606953461105,6.570028843541941,-1.0
4.121798223329659,-4.830250741288045,1.0
0.07353426622847614,5.53833619450427,1.0
6.488753863691798,-5.417490413856596,1.0
5.059187401155864,-8.62347042199097,-1.0
4.16571112772624,-7.8422980750412785,-1.0
0.291983285996821,2.0065163713699636,1.0
-8.307459514209189,5.086568221465182,-1.0
8.255014440275733,2.682895237587511,1.0
-8.400378581771076,5.398881480129647,-1.0
4.797710820957432,3.187022136391029,1.0
2.4381535756479735,7.717690724203916,1.0
-2.5275762464960083,-8.392221437332807,-1.0
3.0205129085487457,-4.529926961335013,-1.0
2.685383811177509,3.9112799718431805,1.0
-7.627553510673519,-3.830223215128818,-1.0
-3.0706652157785292,9.557099262404108,1.0
-3.2556134283305056,-9.317325792674593,-1.0
5.704229269889311,0.14048659948030284,1.0
-5.258993132612291,8.957494363579663,1.0
-8.69524949163521,0.6714348797716259,-1.0
-6.325967605863035,0.7293230476906523,-1.0
8.927999877540099,-0.7042941689301649,1.0
-7.804716816247059,8.445653584414664,1.0
-1.065503948998721,2.7355101559356854,1.0
5.689344417954938,-9.16798481341626,-1.0
-1.6584947298420651,-1.4573065633915245,-1.0
1.0746938902735614,3.2872261647799803,1.0
5.454425247095029,1.7211222623261442,1.0
0.6137679438413848,-3.9044818275386772,-1.0
1.5885417786151592,1.9566248694192296,1.0
-2.234178591274725,-9.543577893579432,-1.0
-1.7382262295007074,-2.7607088434467446,-1.0
5.276037719158008,7.244132186468086,1.0
-7.402995922313327,-2.352601881688847,-1.0
-3.074315733410118,-0.4222164722845818,-1.0
4.084926446826142,-7.695226680984137,-1.0
2.5039046857486813,-1.9171571861225303,1.0
9.617737475976885,-2.4030366664213503,1.0
-6.579476115234952,-0.9748985118001379,-1.0
3.203918330570554,-0.9642674205223685,1.0
-2.9566144598190753,5.784954126507545,1.0
-2.4980519347873598,8.07152694744434,1.0
8.115735578781948,2.2278219631805403,1.0
5.338616727761067,-2.450997813122413,1.0
-1.520972432536169,-8.826659699390998,-1.0
-0.040812801957812894,-7.430176382162081,-1.0
-8.166518933054043,2.6604999678859578,-1.0
-5.0229566595963115,-8.416037648289965,-1.0
6.732492117299799,2.748482753595221,1.0
-7.1445179831149535,1.2466623419649956,-1.0
6.478180010821262,0.5465061721821662,1.0
-2.616688083743113,-7.704898358259673,-1.0
8.955436616737252,1.5199923343452362,1.0
-4.2172519352175435,2.5824545151172096,-1.0
0.10287273605544556,4.028678587325453,1.0
3.8715892492264903,3.3703881518572523,1.0
8.74383506259904,2.1532328932340015,1.0
-8.671328978220687,4.136860918686109,-1.0
4.551140981391271,-0.4406990925023706,1.0
-0.8347879363199695,-9.49670824582653,-1.0
-2.503616116645868,-4.046111349073184,-1.0
-1.3018532604043749,-3.996881965829216,-1.0
-4.1411676042995715,-4.674913403133532,-1.0
3.7550658643487793,-5.384434400059616,-1.0
-2.6578113439986284,4.45393082280386,1.0
0.13855792589992255,-7.799168451676611,-1.0
6.642961152609953,-8.521563913602709,-1.0
-6.891681269634276,0.3596978924049914,-1.0
-4.962650521090435,4.211866015968431,1.0
-8.513065767861953,-3.5382756055380344,-1.0
-1.503403942761869,-0.2576438956432714,-1.0
0.5635312871885532,2.2525665369386374,1.0
-9.837441857753253,-0.03783722600000061,-1.0
-7.765519211674028,4.301784532240481,-1.0
-3.202246764844146,-5.2903089924076525,-1.0
-9.542689908631232,8.40602169756405,-1.0
-7.985916469248153,-3.810853331227941,-1.0
1.900598100484988,6.511874516048685,1.0
8.067043927978691,6.430072122599032,1.0
0.40535802419164213,2.3213928224974385,1.0
5.427925805990501,-9.9351716236125,-1.0
1.97438049640731,-8.427163729995712,-1.0
6.566976886396468,-6.998024661804861,1.0
9.034546852773321,-9.87751789073715,1.0
2.8054127240593747,6.887731970313226,1.0
-5.241531668987028,1.1513288334913696,-1.0
5.062489124820528,-3.385806678339387,1.0
-6.815167470983658,-9.972230335490062,-1.0
1.2352129752279168,9.441937008929276,1.0
-7.751923029790304,1.1270109739168799,-1.0
-8.848563690464868,-0.81421137455904,-1.0
-7.986040624627735,-7.631247759231739,-1.0
-2.6412955185939175,2.1890597063856827,1.0
-6.555541326028407,7.3190147508225,1.0
5.1284783499767315,9.345932436301052,1.0
7.013681284467378,-2.6055374892343908,1.0
3.6038151306313804,0.7959098536009996,1.0
-4.045043922873859,0.17352586349919008,-1.0
-7.830087336895824,-5.453965040887782,-1.0
8.063773535780939,-7.7534839831684454,1.0
5.08506973001033,6.111696845081404,1.0
6.642738007242588,-9.250164849761882,-1.0
-3.5357425839937022,-6.571287986866636,-1.0
-9.718360978083773,8.639554081093063,-1.0
7.385511574518549,5.283286508090825,1.0
-6.029653066909059,9.433110018112565,1.0
9.075504164104,5.956511492785143,1.0
4.384644881943448,-4.009010522727408,1.0
9.18235709730639,-8.32431383503815,1.0
-1.3954056921226865,2.2074519103761787,1.0
8.515473702005945,1.0405485133256,1.0
-4.99642699488398,3.497975503881875,-1.0
-2.5740383435589065,-7.8309893800380355,-1.0
8.650839739022466,1.704830344828114,1.0
2.043035351204182,0.4257776538819762,1.0
6.3073294285136186,-7.4917626155241575,-1.0
-4.130383340384078,6.283536762567749,1.0
9.02191016558291,2.1959082780993135,1.0
5.88468193170694,3.297448947947995,1.0
-3.7021466254564572,-7.290148571693584,-1.0
-7.628694382937948,-5.362473190468194,-1.0
0.02010179591002803,-3.704115677246711,-1.0
-1.7580309729354564,4.79530608264367,1.0
2.777319103372575,6.230135379746649,1.0
-5.1469277896216825,6.134279440051888,1.0
4.408955485431703,-5.03932817738991,1.0
-1.2476515808990847,7.49250981689055,1.0
-2.5142385837003083,0.19080111617256534,-1.0
4.581177288632869,6.876713496240306,1.0
-6.713144209294222,3.637980710885234,-1.0
0.36948206913491255,1.8125507043915832,1.0
-2.7782005517560844,-9.048212004487615,-1.0
-9.233888225051665,4.545882762221767,-1.0
7.937947098053073,5.847958364465596,1.0
-7.671760609224121,1.266908117326258,-1.0
-7.207451578263262,-6.2727700763152505,-1.0
-6.1944436257915765,-3.886593110801302,-1.0
-7.838198725483361,-6.935796025434815,-1.0
-4.049101256055088,6.281206871913788,1.0
3.1632958482161317,-0.41843977785461206,1.0
-0.31307266370288467,4.071393146842588,1.0
-3.1179537412218927,-8.472019838393713,-1.0
-5.798041225791895,8.987762954516583,1.0
-6.034355239920311,0.5365661872318643,-1.0
-9.174796440358364,-7.673870734434289,-1.0
-7.694765965746495,4.044612685264378,-1.0
-1.8410251988451911,-7.282203033988934,-1.0
3.642663411453814,0.8023275276688437,1.0
6.082101834312795,3.4345817500243747,1.0
2.378530347646034,7.0945326273154485,1.0
-5.425439290243861,-7.270756804690334,-1.0
-8.317433919345511,-2.320562577558345,-1.0
1.1858449064202041,9.880471008589389,1.0
-0.09080356527781497,-8.49852678204487,-1.0
-6.557598884373648,-6.113267397871585,-1.0
1.819212514188262,5.206288626047847,1.0
-8.014726584942496,9.309278223520622,1.0
6.353025525436536,1.4706397901470165,1.0
-5.275224995051627,-1.3709602075058402,-1.0
6.446683967052444,0.972964559400797,1.0
-2.2656443174595857,2.991749303926035,1.0
-1.1007092035162174,-4.069968622650084,-1.0
-0.6601958326596957,4.632381202244744,1.0
7.989791414198493,-5.9376486753224755,1.0
2.263648206397793,3.8921272176179578,1.0
5.223213533116002,-6.044931472679433,1.0
2.1824622458984173,-0.6845902444008729,1.0
-8.126698475048222,-4.033129725589166,-1.0
9.879796604561562,1.3552283876068252,1.0
4.8942960906286,-9.529904046086436,-1.0
9.72849437293467,-4.918333349264847,1.0
-4.1459611099031175,0.37765650691195063,-1.0
8.569940914773237,1.9728943164665402,1.0
-9.937562232976727,-7.621254767420651,-1.0
-5.948128517510769,-2.4049289370026035,-1.0
5.95235081193321,3.173971656969009,1.0
9.305301266345879,-8.127750028055495,1.0
8.797813347086453,3.4700660101226273,1.0
7.812040997696471,-4.733837916789739,1.0
8.9936224314025,-0.9707412051831561,1.0
2.998765607132608,-1.5553196639406348,1.0
-8.809718355232153,-3.6298626812590857,-1.0
-7.937086310622665,4.777246168678726,-1.0
2.686280798711172,-5.962240578424276,-1.0
-5.279145439579047,2.301306421588949,-1.0
9.299981849893367,-8.245889437783863,1.0
-7.60744098228229,-4.638421627881408,-1.0
-7.515354625690174,1.1211228686136128,-1.0
-8.467769196580587,-0.850971322053125,-1.0
-9.83496630281139,6.6016181654770065,-1.0
-6.246821076990168,4.664448382404506,-1.0
-8.985973615328183,-9.841417852145337,-1.0
-9.810710979430405,6.976886409078201,-1.0
5.963193376847634,2.131021430347289,1.0
4.961957731277826,-4.388269847958792,1.0
0.5292583058485985,8.673201464522535,1.0
8.800025012195782,-7.185495708110492,1.0
5.292535612103277,-8.758336892984657,-1.0
4.129638698581491,-4.811379854614415,1.0
-3.6389172474819826,3.4973801896247103,1.0
7.000857884169239,-0.13145319754155516,1.0
-3.501663806894573,-7.934101378084901,-1.0
-4.828638246047028,-1.6273117156433319,-1.0
8.79293394016132,3.1510914399067183,1.0
3.0876132023464784,0.8059723192545789,1.0
4.968423104429991,8.375238645595399,1.0
-0.8399238121307988,4.730638011923318,1.0
8.43345176894723,1.766255805482782,1.0
-3.9641902055747362,5.943507743512189,1.0
-6.747257947097838,-9.543694023726097,-1.0
-5.990458280870563,4.507587537534876,-1.0
-7.281142488188683,3.1624338979493505,-1.0
-6.403000612915449,0.4702036161382832,-1.0
-0.5388733125283363,5.426918745027558,1.0
6.355939234124669,-8.829686324335169,-1.0
6.477293265524523,-2.918584116161962,1.0
7.912533651332986,-3.0335416554762595,1.0
-8.484140227700141,2.0477424936602855,-1.0
8.206304692378911,-3.3056387209088296,1.0
9.37705978067235,3.0384593560917956,1.0
-4.872083384758357,8.010415458951226,1.0
-5.211263932734815,4.674995312144732,1.0
5.176721142725903,-5.283422712034859,1.0
-1.1968884045168906,-9.034579410349625,-1.0
-4.207198979823536,8.275780925546815,1.0
-8.099077168243111,4.9423675462496774,-1.0
-3.218080677113175,3.286828324699659,1.0
5.578206775014575,9.516816715659921,1.0
6.660130953097337,-7.7017055709249576,-1.0
-7.764514682211527,5.32376343513393,-1.0
3.1636302693753553,-4.19779319553424,-1.0
4.088971404671241,3.984157239520412,1.0
-4.147250557427265,-1.8455327489409257,-1.0
-1.0222057313104838,7.882487957239775,1.0
6.479691134518742,4.296651253136659,1.0
-1.6795312307305093,7.545204561984086,1.0
2.2118969673703646,-9.390551635477308,-1.0
3.7960727884089955,0.41968924053184153,1.0
-7.73701312209856,-3.124867112156437,-1.0
6.087877332127064,9.868211041548037,1.0
4.98001282367342,1.4634218825117973,1.0
9.98222347440371,2.3991071564861866,1.0
-5.400397969444226,7.376104109069512,1.0
-8.503048295172954,-6.7850910805252385,-1.0
-0.09190751527786745,2.2844253095063376,1.0
4.989831177208263,8.982839160749098,1.0
-3.8129689391229604,4.646129945205386,1.0
-5.510362221947924,-0.6665739000116577,-1.0
5.134948654216917,4.869438938099149,1.0
-2.6929061285043314,8.776025045897288,1.0
-3.2986054129630515,7.067401287623973,1.0
-5.684811099134121,0.3411495586846929,-1.0
5.508309675935809,-1.976794655653114,1.0
1.117714901924458,-4.930509998503747,-1.0
2.248516744285487,-4.703521107372913,-1.0
-0.07194647372716467,-5.1890798528690585,-1.0
-2.5742979758201523,5.142016207870757,1.0
-2.74311566751146,-6.214175586879962,-1.0
7.181724613435698,1.416621402962564,1.0
4.300455007832433,-0.7845684580308117,1.0
-9.418616773864612,8.946283169540422,1.0
0.4693873758467966,4.748983236802937,1.0
6.836162179706548,3.954137037490984,1.0
-1.0753052939219785,-7.408926051802949,-1.0
-5.456254158459237,2.000606570766813,-1.0
9.521369185746348,6.005882174482153,1.0
7.015210178835471,-1.8812694690288545,1.0
-8.649872387101833,-1.506887724126738,-1.0
-9.08439577220015,6.973509142918431,-1.0
-9.420257913059242,4.422995319390017,-1.0
-0.7001655137789271,6.964356162874502,1.0
8.4869552037061,-9.155925889113533,1.0
1.6627348038916168,-6.799573398703506,-1.0
8.678049505760235,-2.6404458227904186,1.0
4.26388483359972,8.972912526162101,1.0
1.4273091609338344,-8.112786475061535,-1.0
-3.178399476471883,-1.6004163171713657,-1.0
-2.453011726812589,-8.859338474087668,-1.0
4.3785873133989845,8.046318076386203,1.0
1.4562182534625094,-8.656723292133456,-1.0
0.14839856695436993,0.7591673158093855,1.0
-6.5886368541749825,-9.576266172497354,-1.0
0.9995195177838685,6.970979836725373,1.0
2.8383657545543457,-4.71245776528267,-1.0
2.269886391513955,-0.2430072129935006,1.0
9.197424385196221,-1.7158843975853344,1.0
-7.659222463269906,2.0981404773280783,-1.0
-9.137488149711185,-2.4342658842348097,-1.0
2.341688728502703,3.841918515462069,1.0
4.229990147928911,-0.2940417582150783,1.0
-9.867104859557806,9.011836244111421,1.0
-5.622790962351674,-1.8509006214603456,-1.0
-1.696659018320501,6.879613673293441,1.0
1.9204152140693438,8.000662161998513,1.0
3.4894385346953207,6.42536373088841,1.0
5.771372535829563,-8.459496974383624,-1.0
8.320214039865753,4.623550132716671,1.0
-5.367534132640406,1.1210167082041593,-1.0
3.66316289298587,0.37047433058482504,1.0
-9.662605942206863,0.6983480066352143,-1.0
0.266721115990034,3.811374900248035,1.0
4.31587442386779,1.1850216152305748,1.0
8.561084530694512,1.1665020546447042,1.0
8.474033649482294,-3.1462020579097665,1.0
-0.6826588482326379,-1.5947005185329033,-1.0
6.152700804979993,3.264960754887447,1.0
1.228623695548233,-4.3713812856590035,-1.0
6.924460728666361,8.525150671106022,1.0
7.587516234310023,-1.5478814463878905,1.0
4.136124635711234,2.4080887931964696,1.0
0.8004693034878301,-7.808475011219949,-1.0
-2.0319156048893383,2.294029705068839,1.0
6.919071798176038,-0.9364159630590656,1.0
-0.7521019332236971,3.6312794452234023,1.0
0.32191422639597,9.279219396133264,1.0
3.7821532957238446,-9.347903192920604,-1.0
3.6841494594102624,-0.9144929301571381,1.0
-3.2480859712610606,7.08950612994969,1.0
9.897971580402576,1.1821205856528074,1.0
-2.7338125842621785,2.7520694272845887,1.0
-0.00961761568436792,7.104414450707278,1.0
7.264247121900567,-2.062633273537684,1.0
-7.356550881672792,-8.565769306993737,-1.0
2.014654321647898,-5.344588199939797,-1.0
3.130868432078735,7.711197997981756,1.0
-2.9383559647950825,-7.406176788926757,-1.0
-5.848350330610208,1.7804951367755422,-1.0
5.857012684851366,3.8555695429685706,1.0
9.83107496616686,-8.749749797204753,1.0
-6.145723380584254,1.924617968783073,-1.0
2.8440010602173427,5.343637087567831,1.0
4.131488163153241,-7.223352725970146,-1.0
5.320373441237113,4.182950144957715,1.0
6.028331447346041,8.8509828110571,1.0
-2.7718777157554353,9.98746751413973,1.0
-3.382932161734553,-0.45143021584143384,-1.0
-1.642679150091693,4.825811238795097,1.0
6.567453061009886,-7.80144127197225,-1.0
-6.031871376326183,-7.361177059125774,-1.0
8.78535375012887,8.486280311050102,1.0
-0.3143102042654675,8.540647457786466,1.0
8.047989109136033,1.990886005126276,1.0
3.6371686673710997,-5.358816572869904,-1.0
-7.418684700008818,0.4336268800124916,-1.0
7.6937611011760225,4.4804430656942,1.0
-5.883830923811477,-4.386665694139495,-1.0
-2.030686466954039,8.626441913816674,1.0
-7.069203573284435,4.848637588476027,-1.0
0.8463819973824798,5.718893427976294,1.0
5.569567566830521,4.044548444282114,1.0
-7.461225858214098,5.434120458760994,-1.0
0.4895759614990691,-3.5122685667025806,-1.0
3.158038155123686,8.69133350151488,1.0
7.2502354446481405,-6.422093974740132,1.0
-1.9567134740161265,-2.169980237216884,-1.0
-4.711786772779359,9.746267436171202,1.0
4.614223107003308,-0.26970933021072163,1.0
4.0338207145385425,-3.493064367615702,1.0
8.082237637466687,7.23847857014292,1.0
-3.2529998902409503,-2.8548496393064333,-1.0
-7.967521817613825,-6.936156072552717,-1.0
-3.5858894536164243,-2.830389654937644,-1.0
-7.186295773593123,5.437058591122604,-1.0
-4.302260415134906,5.486162049706564,1.0
8.677534478197032,-6.240492573067948,1.0
-3.6323373738454716,1.6252808404603432,-1.0
-7.666181970102722,8.939523964123538,1.0
8.826449048147488,-1.5541853698766968,1.0
-7.920105996423197,-8.657528733100968,-1.0
-3.3503424614835042,0.9435242355834781,-1.0
4.627509248268941,-0.12758886648739676,1.0
2.377044509128119,-0.24318261558597598,1.0
-2.5892972198134707,-2.575577826226061,-1.0
-9.061361777414024,-8.35142995086979,-1.0
9.300276978695422,0.0775090639702789,1.0
6.84011744579702,0.3233639906411554,1.0
-8.753832712949007,2.8076453191554247,-1.0
-6.789073688903951,-3.1941825130159796,-1.0
-1.9306853257615622,7.2580728640635215,1.0
2.9373628412670314,3.5575064942235475,1.0
3.449636012895196,-1.3191098565854986,1.0
-9.481720424985463,9.494334013340083,1.0
9.38146238321941,-6.090383847060979,1.0
-8.481703247080617,8.288099321000526,1.0
-1.012225390626769,6.936869991777456,1.0
-9.804345524755632,9.870405281266375,1.0
-7.899769665572727,9.034742533175823,1.0
-1.5814221164368103,-7.623838260676317,-1.0
7.21834124817175,7.637553112976306,1.0
-8.419083085387488,8.550786188645308,1.0
-1.717658026149806,-7.434312343773937,-1.0
-1.2454799552261733,-8.559290142239,-1.0
0.018290490379509805,1.0024593467413734,1.0
2.974301040092641,-7.51196620588191,-1.0
1.636066772858694,5.070154255223482,1.0
2.6860353448363856,3.543951038075889,1.0
-0.3633753984814465,-7.862378460627091,-1.0
-1.8274470572263208,-7.250318174046564,-1.0
-3.2819735575413826,-3.238090639949373,-1.0
